,dia,hora,autor,mensaje,editado
1174,2024-02-23,66422.0,Luis Fer Amey,Honestly the exam was a bit violent,False
1175,2024-02-23,66482.0,Javier Hernández,A bit? Ha ha,False
1176,2024-02-23,66494.0,Javier Hernández,I was violent,False
1177,2024-02-23,66512.0,Javier Hernández,"It was supposed to be done in 3, but days",False
1178,2024-02-23,66567.0,Paula,What if we all get down on our knees so that the tasks are worth 35?,False
1179,2024-02-23,66573.0,Paula,‎sticker omitted,False
1180,2024-02-23,68475.0,Venegas,XDDDD,False
1181,2024-02-23,68480.0,Venegas,Mae what a dick,False
1182,2024-02-23,73734.0,Venegas,‎image omitted,False
1183,2024-02-23,75874.0,Ashley Padilla,The notes are already there,False
1184,2024-02-23,75941.0,Javier Hernández,‎sticker omitted,False
1185,2024-02-23,76654.0,Luis Fer Amey,chill,False
1186,2024-02-23,77410.0,Javier Hernández,‎sticker omitted,False
1187,2024-02-27,45881.0,Adrian,‎image omitted,False
1188,2024-02-27,45919.0,~ Jeremy,‎sticker omitted,False
1189,2024-02-27,45921.0,~ Jeremy,Ha ha ha,False
1190,2024-02-27,27158.0,Luis Fer Amey,‎sticker omitted,False
1191,2024-03-01,60927.0,Javier Hernández,‎image omitted,False
1192,2024-03-01,60927.0,Javier Hernández,‎image omitted,False
1193,2024-03-01,60927.0,Javier Hernández,‎image omitted,False
1194,2024-03-01,61948.0,Javier Hernández,Does anyone have drawing skills that can be sent with a good idea? 🥲,False
1195,2024-03-01,62015.0,Venegas,‎sticker omitted,False
1196,2024-03-01,62017.0,Venegas,Since 2020 I've been in control and I always lose,False
1197,2024-03-01,62036.0,Javier Hernández,But this time it has support,False
1198,2024-03-01,62038.0,Javier Hernández,Ha ha ha,False
1199,2024-03-01,62068.0,Venegas,Since 2020 I have it,False
1200,2024-03-01,62069.0,Venegas,‎sticker omitted,False
1201,2024-03-01,62878.0,Andrés Montero,Here we support,False
1202,2024-03-01,62879.0,Andrés Montero,‎sticker omitted,False
1203,2024-03-01,62953.0,Venegas,hahaha,False
1204,2024-03-04,29531.0,Ashley Padilla,‎Change your security code with Ashley Padilla.,False
1205,2024-03-05,23798.0,Anthony,"People, tomorrow is the TCU-725 briefings.",False
1206,2024-03-05,23801.0,Anthony,‎image omitted,False
1207,2024-03-05,28391.0,Adrian,The chances of me getting into TCU are the same as your chances of ceasing to be rich.,False
1208,2024-03-05,87983.0,Gustavo Amador,Thank you,False
1209,2024-03-05,67723.0,Venegas,https://ci.ucr.ac.cr/cambio-en-el-acceso-redes-inalambricas-ucr,False
1210,2024-03-05,69936.0,Paula,‎sticker omitted,False
1211,2024-03-07,29047.0,Paula,‎Change your security code with Paula.,False
1212,2024-03-10,58478.0,Venegas,Schedule-and-Fares-External-Buses-I-Cycle-2024.pdf • ‎4 pages ‎document omitted,False
1213,2024-03-10,77194.0,Venegas,https://maikolsolis.com,False
1214,2024-03-10,77201.0,Venegas,On that page is the Statistics,False
1215,2024-03-10,77207.0,Venegas,"bitches, in case you want to see",False
1216,2024-03-10,77214.0,Venegas,I spent the most night with the book,False
1217,2024-03-10,77217.0,Venegas,I haven't looked for it,False
1218,2024-03-10,77240.0,Venegas,Chapter 4.pdf • ‎47 pages ‎document omitted,False
1219,2024-03-10,77241.0,Venegas,Chapter 0.pdf • 16 pages document omitted,False
1220,2024-03-10,77242.0,Venegas,Chapter 1.pdf • 42 pages document omitted,False
1221,2024-03-10,77242.0,Venegas,Chapter 2.pdf • 33 pages document omitted,False
1222,2024-03-10,77242.0,Venegas,Chapter 3.pdf • 45 pages document omitted,False
1223,2024-03-10,77243.0,Venegas,StochasticsActuariado notes.pdf • ‎132 pages ‎document omitted,False
1224,2024-03-10,77245.0,Venegas,"I have that Stochastics thing, in case you want to see it",False
1225,2024-03-10,77300.0,Corella,"Probability and Statistics.pdf • ‎1,364 pages ‎document omitted",False
1226,2024-03-10,77374.0,Venegas,Meet my slut,False
1227,2024-03-10,77375.0,Venegas,thank you,False
1228,2024-03-10,77532.0,Adrian,what a saico I spent about 1 hour looking for it and gave up. Corella my goat,False
1229,2024-03-11,29066.0,Venegas,INTERNAL-BUS-SCHEDULE-I-2024.pdf • ‎1 page ‎document omitted,False
1230,2024-03-11,31790.0,Gustavo Amador,‎image omitted,False
1231,2024-03-11,31816.0,Gerard,I was also thinking the same thing 😅,False
1232,2024-03-11,31831.0,Venegas,they should,False
1233,2024-03-11,31834.0,Venegas,But there are 4,False
1234,2024-03-11,36399.0,Dixon Montero,You already saw that you have to make logs,False
1235,2024-03-11,36412.0,Dixon Montero,and forums,False
1236,2024-03-11,36623.0,Ashley Padilla,carta_estudiante_CA_303_I_ciclo_2024.pdf • ‎12 pages ‎document omitted,False
1237,2024-03-11,36648.0,Venegas,CA-0303,False
1238,2024-03-11,36648.0,Venegas,ca0303,False
1239,2024-03-11,36974.0,Venegas,I feel like the teacher is kind of nervous,False
1240,2024-03-11,36977.0,Venegas,I feel***,False
1241,2024-03-11,36981.0,Venegas,‎sticker omitted,False
1242,2024-03-11,40219.0,Venegas,-Exclaimed the doctor in Statistics** ‎,True
1243,2024-03-11,42410.0,Venegas,maikol.solis@ucr.com,False
1244,2024-03-11,49880.0,Venegas,"David C. M. Dickson, Mary R. Hardy, Howard R. Waters - Actuarial Mathematics for Life Contingent Risks (International Series on Actuarial Science) (2020, Cambridge.pdf • ‎786 pages ‎document omitted",False
1245,2024-03-11,78373.0,Venegas,‎image omitted,False
1246,2024-03-12,88404.0,Gustavo Amador,‎image omitted,False
1247,2024-03-12,88413.0,Corella,Nope,False
1248,2024-03-12,67369.0,Adrian,‎image omitted,False
1249,2024-03-12,70106.0,Venegas,Thanks King!,False
1250,2024-03-13,29347.0,Dixon Montero,https://t.me/+RMqn4EIvJ1w4ZDU5,False
1251,2024-03-13,29358.0,Dixon Montero,That is the link of the group with the teacher,False
1252,2024-03-13,31078.0,Dixon Montero,https://youtu.be/VdGzPZ31ts8?si=1BS8ZT30zX3Shj46,False
1253,2024-03-13,31086.0,Dixon Montero,Important for Friday,False
1254,2024-03-13,57330.0,Santiago Actuariales,"Hello, it occurred to me that those who have not brought tools could use the HTML of the course (from last semester), maybe if anyone wants to review for this semester, I hope it helps",False
1255,2024-03-13,57336.0,Santiago Actuariales,"Loops,-conditionals-and-functions.html ‎document omitted",False
1256,2024-03-13,57336.0,Santiago Actuariales,Objects-in-R.html ‎document omitted,False
1257,2024-03-13,57336.0,Santiago Actuariales,Paralelizacion.html ‎document omitted,False
1258,2024-03-13,57337.0,Santiago Actuariales,Visualizations-in-R.html ‎document omitted,False
1259,2024-03-13,57337.0,Santiago Actuariales,Rshiny-class[1].html ‎document omitted,False
1260,2024-03-13,58923.0,Paula,Thank you,False
1261,2024-03-13,58994.0,Venegas,Thank you Santi,False
1262,2024-03-13,62080.0,Dixon Montero,Thank you🫶🏽,False
1263,2024-03-13,84464.0,Javier Hernández,‎image omitted,False
1264,2024-03-13,84509.0,Javier Hernández,‎sticker omitted,False
1265,2024-03-13,84511.0,Paula,Thank you,False
1266,2024-03-13,84516.0,Paula,‎sticker omitted,False
1267,2024-03-13,84519.0,Felix,‎sticker omitted,False
1268,2024-03-14,16683.0,Venegas,Careping that one,False
1269,2024-03-14,16686.0,Venegas,and I already woke up,False
1270,2024-03-14,16706.0,Venegas,"I'm going to give him his big dick, for walking with a weak ass, make him take an Alkd and take classes",False
1271,2024-03-14,16712.0,Venegas,‎sticker omitted,False
1272,2024-03-14,21458.0,Adrian,No wonder I fell asleep reading maikolsolis.com xD,False
1273,2024-03-14,22239.0,Venegas,HAHAHAJjaka,False
1274,2024-03-14,22241.0,Venegas,Yes gui,False
1275,2024-03-14,22243.0,Venegas,I was***,False
1276,2024-03-14,26397.0,Luis Fer Amey,TO,False
1277,2024-03-14,27604.0,~ Heizel Obando Leiva,‎Change your security code with +506 8982 2719.,False
1278,2024-03-14,32857.0,~ Roberto Peralta,‎Adrian added ~Roberto Peralta.,False
1279,2024-03-14,51158.0,Venegas,‎image omitted,False
1280,2024-03-14,51779.0,Paula,‎sticker omitted,False
1281,2024-03-14,74630.0,Adrian,I'm going to graduate without Viquez taking my virginity,False
1282,2024-03-14,74643.0,Venegas,HA HA HA,False
1283,2024-03-14,74643.0,Venegas,I hope it doesn't happen,False
1284,2024-03-15,32588.0,Dixon Montero,"Maes, starting next week on Tuesday and Friday I will be selling papa empanadas and possibly bean empanadas.",False
1285,2024-03-15,32613.0,Venegas,Rich,False
1286,2024-03-15,32614.0,Venegas,mae,False
1287,2024-03-15,32616.0,Venegas,I'll let you know,False
1288,2024-03-15,32619.0,Venegas,I*,False
1289,2024-03-15,32622.0,Dixon Montero,I hope they buy me because that scholarship didn't help me.,False
1290,2024-03-15,32626.0,Dixon Montero,🥲💔,False
1291,2024-03-15,32627.0,Venegas,HAHAHAHAHAHA,False
1292,2024-03-15,32631.0,Venegas,Mae go claim,False
1293,2024-03-15,32637.0,Venegas,Obas is sick and tired,False
1294,2024-03-15,32645.0,Venegas,Because supposedly it was very bad for everyone,False
1295,2024-03-15,32936.0,Adrian,When were they worth?,False
1296,2024-03-15,32943.0,Venegas,800 wasn't it?,False
1297,2024-03-15,32944.0,Venegas,or a thousand?,False
1298,2024-03-15,32946.0,Venegas,🤔🤔🤔🤔,False
1299,2024-03-15,32953.0,Adrian,I remembered a thousand. But I do not remember,False
1300,2024-03-15,32984.0,Dixon Montero,👈🏻,False
1301,2024-03-15,32987.0,Dixon Montero,With cool,False
1302,2024-03-15,32989.0,Adrian,"It's to remember to bring the money on Tuesday because I keep it fair xD. Let Javi tell you, I ask him to borrow money all the time.",True
1303,2024-03-15,33003.0,Adrian,Okay bb. Save me one for Tuesday,False
1304,2024-03-15,48216.0,Paula,‎sticker omitted,False
1305,2024-03-15,48232.0,Venegas,😂😂😂😂,False
1306,2024-03-18,56089.0,Venegas,‎image omitted,False
1307,2024-03-21,47069.0,Paula,Remember to pay Dixon,False
1308,2024-03-22,31384.0,Venegas,‎Video omitted,False
1309,2024-03-22,47988.0,Dixon Montero,Today I have cheese empanadas in case you like them,False
1310,2024-03-22,48029.0,Paula,‎sticker omitted,False
1311,2024-03-23,33913.0,Gustavo Amador,Today is the last day to buy U week shirt...,False
1312,2024-03-23,38450.0,Venegas,Happy birthday Sofia,False
1313,2024-03-23,38453.0,Venegas,‎sticker omitted,False
1314,2024-03-23,38486.0,Venegas,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,False
1315,2024-03-23,54292.0,Sofía Bocker,Thank you very much🥹,False
1316,2024-03-23,54295.0,Sofía Bocker,‎sticker omitted,False
1317,2024-03-23,75333.0,Javier Hernández,‎image omitted,False
1318,2024-03-23,75458.0,Corella,HAHAHA,False
1319,2024-04-01,72263.0,Fabian Brenes,‎Change your security code with Fabian.,False
1320,2024-04-02,42215.0,Dixon Montero,Teachers know if there are classes today,False
1321,2024-04-02,42219.0,Dixon Montero,Because there is no water here,False
1322,2024-04-02,42223.0,Dixon Montero,‎sticker omitted,False
1323,2024-04-02,42232.0,Anthony,The U does have water,False
1324,2024-04-02,42266.0,Corella,Mate is the one who doesn't have,False
1325,2024-04-02,42279.0,Corella,But since the morning they have been teaching classes like this,False
1326,2024-04-02,42284.0,Corella,So definitely yes,False
1327,2024-04-02,42470.0,Venegas,x2,False
1328,2024-04-02,42470.0,Venegas,Go take a bath at Finca 3,False
1329,2024-04-02,42471.0,Venegas,"Don't arrive smelling like Toropu, carepicha",False
1330,2024-04-07,76375.0,~ Heizel Obando Leiva,‎Change your security code with +506 8982 2719.,False
1331,2024-04-11,6485.0,Adrian,‎image omitted,False
1332,2024-04-11,28380.0,Venegas,HAHAHA,False
1333,2024-04-11,28380.0,Venegas,Hpta Maikol if you ask for it😂,False
1334,2024-04-11,41596.0,Venegas,It was time to settle accounts,False
1335,2024-04-11,41639.0,Venegas,‎sticker omitted,False
1336,2024-04-11,55467.0,Venegas,‎image omitted,False
1337,2024-04-11,55579.0,Javier Hernández,6+6+6=18,False
1338,2024-04-11,55579.0,Javier Hernández,But the 6 appears 3 times,False
1339,2024-04-11,55579.0,Javier Hernández,18-3 = 15,False
1340,2024-04-11,55579.0,Javier Hernández,And he's also 15? 👀,False
1341,2024-04-11,55579.0,Javier Hernández,"@50687122913, @50688203427",False
1342,2024-04-11,55595.0,Juan Pablo M.,‎sticker omitted,False
1343,2024-04-13,87101.0,Fabian Brenes,Good people,False
1344,2024-04-13,87133.0,Fabian Brenes,‎SURVEY:,False
1345,2024-04-13,87133.0,Fabian Brenes,Mejenga against maikol,False
1346,2024-04-13,87133.0,Fabian Brenes,OPTION: I want (10 votes),False
1347,2024-04-13,87133.0,Fabian Brenes,‎OPTION: Step (0 votes),False
1348,2024-04-13,87143.0,Javier Hernández,"Hahaha, I knew that was it",False
1349,2024-04-13,87159.0,Felix,‎sticker omitted,False
1350,2024-04-13,87169.0,Fabian Brenes,"The teacher told me to make a list and send it to them, then vote there and I'll write them down.",False
1351,2024-04-13,87173.0,Javier Hernández,‎sticker omitted,False
1352,2024-04-13,87213.0,Fabian Brenes,"anything, the teacher's date options are 1) Friday of week u in the afternoon or 2) Wednesday of week u at 6 pm",False
1353,2024-04-13,87235.0,Fabian Brenes,and the court is in we'll see haha,False
1354,2024-04-13,87454.0,Javier Hernández,‎sticker omitted,False
1355,2024-04-13,87500.0,Felix,‎sticker omitted,False
1356,2024-04-13,87652.0,Corella,‎sticker omitted,False
1357,2024-04-13,89393.0,Gustavo Amador,‎sticker omitted,False
1358,2024-04-13,89657.0,Venegas,Any day is fine with me,False
1359,2024-04-13,89666.0,Venegas,They tell you how much to put in,False
1360,2024-04-13,89672.0,Venegas,‎sticker omitted,False
1361,2024-04-14,60238.0,Ashley Padilla,‎image omitted,False
1362,2024-04-20,66785.0,Ashley Padilla,‎Change your security code with Ashley Padilla.,False
1363,2024-04-21,60301.0,Fabian Brenes,hello good,False
1364,2024-04-21,60313.0,Fabian Brenes,"In the end the match will be played here https://www.google.com/maps/place/Futbol5+Cedros/@9.9410302,-84.0314747,18z/data=!4m6!3m5!1s0x8fa0e4087fe42617:0x4a8890ac7614bd3f!8m2!3d9. 9409064!4d-84.0272549!16s%2Fg%2F1vrqbpvs?entry=ttu",False
1365,2024-04-21,60335.0,Fabian Brenes,The teacher says there are 2 reds per jupa and it would be on Friday,False
1366,2024-04-21,60349.0,Corella,What time?,False
1367,2024-04-21,60351.0,Fabian Brenes,Sign up here if you go:,False
1368,2024-04-21,60357.0,Fabian Brenes,excellent question,False
1369,2024-04-21,60361.0,Corella,Hahaha,False
1370,2024-04-21,60376.0,Fabian Brenes,It's in the afternoon I guess type 2-3,False
1371,2024-04-21,60408.0,Corella,"OK, OK thank you!",False
1372,2024-04-21,60414.0,Felix,‎sticker omitted,False
1373,2024-04-21,69859.0,Venegas,Okay,False
1374,2024-04-21,69866.0,Venegas,Who misses the two reds?,False
1375,2024-04-21,70923.0,Javier Hernández,Sign up here if you go:,False
1376,2024-04-21,70923.0,Javier Hernández,Javier,False
1377,2024-04-21,71250.0,Venegas,Sign up here if you go:,False
1378,2024-04-21,71250.0,Venegas,Javier,False
1379,2024-04-21,71250.0,Venegas,Venegas,False
1380,2024-04-22,47175.0,Venegas,*CLASSES ON CONTINGENCY THURSDAY ARE ASYNCHRONOUS*,False
1381,2024-04-22,47178.0,Venegas,!!!!!!!,False
1382,2024-04-22,47196.0,Venegas,❗❕❗❕❗❕❗❕❗❕❗❕❗❕❗❕❗❕❗❕,False
1383,2024-04-22,47229.0,Venegas,*REMEMBER THAT THERE ARE NO STOCHASTIC CLASSES ON FRIDAYS*,False
1384,2024-04-22,47244.0,Venegas,❕❗❕❗❕❗❕❗❕❗❕❗❕,False
1385,2024-04-22,47445.0,Venegas,*ONLY FOR THIS THURSDAY*,False
1386,2024-04-22,47446.0,Venegas,XDDD,False
1387,2024-04-22,51526.0,Gustavo Amador,‎sticker omitted,False
1388,2024-04-23,48305.0,Venegas,"Bitches, on Friday the stochastics class is *ASYNCHRONOUS*",False
1389,2024-04-23,48310.0,Venegas,The teacher is going to leave some material,False
1390,2024-04-23,48313.0,Venegas,to read,False
1391,2024-04-23,48319.0,Venegas,❕❗❕❗❕❗❕❗❕❗❕❗❕❗❕❗❕❗,False
1392,2024-04-23,49986.0,Gustavo Amador,Sign up here if you are going:,False
1393,2024-04-23,49986.0,Gustavo Amador,Javier,False
1394,2024-04-23,49986.0,Gustavo Amador,Venegas,False
1395,2024-04-23,49986.0,Gustavo Amador,Gustavo,False
1396,2024-04-23,50077.0,Venegas,Bastard,False
1397,2024-04-23,50077.0,Venegas,Tony,False
1398,2024-04-23,50077.0,Venegas,carepicha,False
1399,2024-04-23,50080.0,Venegas,felix malparidp,False
1400,2024-04-23,50081.0,Venegas,Marco Carepinga,False
1401,2024-04-23,50082.0,Venegas,fabian carepistola,False
1402,2024-04-23,50087.0,Venegas,santiago fellador,False
1403,2024-04-23,50094.0,Venegas,We are 8,False
1404,2024-04-23,50096.0,Venegas,Until now,False
1405,2024-04-23,50098.0,Venegas,🤔🤔🤔,False
1406,2024-04-23,52083.0,Santiago Actuariales,Sign up here if you go:,False
1407,2024-04-23,52083.0,Santiago Actuariales,Javier,False
1408,2024-04-23,52083.0,Santiago Actuariales,Venegas,False
1409,2024-04-23,52083.0,Santiago Actuariales,Gustavo,False
1410,2024-04-23,52083.0,Santiago Actuariales,Santiago,False
1411,2024-04-23,52201.0,Venegas,Thank you Santi,False
1412,2024-04-23,56113.0,Corella,Just in case,False
1413,2024-04-23,56128.0,Corella,"By the way, there is a teacher who is giving away tickets at least until now.",False
1414,2024-04-23,56133.0,Corella,Of slushies and popcorn,False
1415,2024-04-23,56163.0,Corella,"Oh well, and corn",False
1416,2024-04-23,56163.0,Corella,But I have no idea how many extra tickets there will be.,False
1417,2024-04-23,56171.0,Corella,Because right now a lot of people fell hahaha,False
1418,2024-04-23,56197.0,Ashley Padilla,They save me a slushie,False
1419,2024-04-23,57129.0,Venegas,"Sure, I'll stick it up @50687068012's ass so it stays up until next Friday",False
1420,2024-04-23,57131.0,Venegas,Carepinga,True
1421,2024-04-23,57138.0,Venegas,‎sticker omitted,False
1422,2024-04-23,61001.0,Dixon Montero,In the ass of his sister's big carepenis,False
1423,2024-04-23,65421.0,~ Dominick Rodríguez Trejos,‎Change your security code with +506 8708 0725.,False
1424,2024-04-24,43239.0,Javier Hernández,‎image omitted,False
1425,2024-04-24,43245.0,Javier Hernández,IS TODAY!!,False
1426,2024-04-24,43257.0,Javier Hernández,See you in Qmik!! 🤪,False
1427,2024-04-24,43280.0,Dixon Montero,we lost them,False
1428,2024-04-24,43291.0,Dixon Montero,HPS are even Chinese,False
1429,2024-04-24,43347.0,Javier Hernández,6:00 pm where Sebas and Dixon 🥰,False
1430,2024-04-24,43622.0,Juan Pablo M.,‎sticker omitted,False
1431,2024-04-24,43673.0,Gustavo Amador,‎sticker omitted,False
1432,2024-04-24,33215.0,Venegas,HA HA HA,False
1433,2024-04-24,33222.0,Venegas,@50686093714 you can't take king,False
1434,2024-04-24,33243.0,Venegas,‎sticker omitted,False
1435,2024-04-24,34918.0,Dixon Montero,Who says no?,False
1436,2024-04-24,34931.0,Dixon Montero,Today Tony and I are going to forget even the name,False
1437,2024-04-24,86817.0,Javier Hernández,“and me” 😳,False
1438,2024-04-24,86824.0,Javier Hernández,What did I miss?,False
1439,2024-04-24,65981.0,Sebas,Is anyone coming yet?,False
1440,2024-04-24,65983.0,Sebas,‎sticker omitted,False
1441,2024-04-24,66027.0,Venegas,"Go on, stop fucking around",True
1442,2024-04-24,66146.0,Dixon Montero,🤣🤣🤣,False
1443,2024-04-25,5735.0,Dixon Montero,Teachers let us know when you get home,False
1444,2024-04-25,5737.0,Dixon Montero,🙌🏻,False
1445,2024-04-25,34451.0,Venegas,@50689522806,False
1446,2024-04-25,34455.0,Venegas,Maikol said Figueres,False
1447,2024-04-25,34459.0,Venegas,‎sticker omitted,False
1448,2024-04-25,34461.0,Venegas,And what wins,False
1449,2024-04-25,34462.0,Venegas,‎sticker omitted,False
1450,2024-04-25,34471.0,Venegas,"And he said ""Who do you ask?""",False
1451,2024-04-25,34480.0,Venegas,*YOU MISSED SOROMPA*,False
1452,2024-04-25,34482.0,Venegas,‎sticker omitted,False
1453,2024-04-25,34560.0,Ashley Padilla,Hahahaha I didn't understand. Why did you say Figueres? And who won what?,False
1454,2024-04-25,34763.0,Paula,The teacher said,False
1455,2024-04-25,34768.0,Paula,‎sticker omitted,False
1456,2024-04-25,36238.0,Venegas,Chat ptg is racist,False
1457,2024-04-25,36240.0,Venegas,‎sticker omitted,False
1458,2024-04-25,36243.0,Venegas,Basically,False
1459,2024-04-25,36286.0,Adrian,chat ptg is a text processing algorithm invented by Venegas just in case,False
1460,2024-04-25,36319.0,Adrian,And it's racist because a black man invented it (it's a shame ik xd),False
1461,2024-04-25,37370.0,Venegas,HA HA HA,False
1462,2024-04-25,37373.0,Venegas,Come to class you bastard,False
1463,2024-04-25,37375.0,Venegas,‎sticker omitted,False
1464,2024-04-25,38262.0,Venegas,@50687068012 get the shit out of your bad ear,False
1465,2024-04-25,38264.0,Venegas,‎sticker omitted,False
1466,2024-04-25,38494.0,Dixon Montero,Your sister is the one I'm going to beat the crap out of soon,False
1467,2024-04-25,38633.0,Venegas,*(Snif Snif) It smells like smoke,False
1468,2024-04-25,39742.0,Santiago Actuariales,For the game,False
1469,2024-04-25,39918.0,Javier Hernández,At what time is it?,False
1470,2024-04-25,39998.0,Venegas,3,False
1471,2024-04-25,40003.0,Venegas,Without tacos,False
1472,2024-04-25,40007.0,Venegas,Just tennis,False
1473,2024-04-25,40009.0,Venegas,for here,False
1474,2024-04-25,40025.0,Javier Hernández,Ready,False
1475,2024-04-25,87092.0,Adrian,Are the fields that small?,False
1476,2024-04-25,48618.0,Santiago Actuariales,I guess yes,False
1477,2024-04-25,65434.0,Dixon Montero,‎image omitted,False
1478,2024-04-25,65434.0,Dixon Montero,‎image omitted,False
1479,2024-04-25,65434.0,Dixon Montero,‎image omitted,False
1480,2024-04-26,31688.0,Javier Hernández,"Hey, those of us who are going to the mejenga today... are we going to wear some color?",False
1481,2024-04-26,32434.0,Dixon Montero,Pink whore is,False
1482,2024-04-26,32436.0,Dixon Montero,🤣🤣🤣,False
1483,2024-04-26,34909.0,Javier Hernández,Do we have a goalkeeper?,False
1484,2024-04-26,34912.0,Javier Hernández,serious question,False
1485,2024-04-26,36181.0,Santiago Actuariales,"Maikol said that they could be small teams, that they would be assembled there, so it would be necessary to bring several shirts",False
1486,2024-04-26,37477.0,Adrian,"I can cut anyone off. But I should be able to play, my ankle is already at 90%",False
1487,2024-04-26,38037.0,Javier Hernández,Today:,False
1488,2024-04-26,38037.0,Javier Hernández,https://www.instagram.com/reel/C5YmCzsLp_C/?igsh=OGtxMXA4Nmx5a3Z3,False
1489,2024-04-26,38079.0,Javier Hernández,‎Video omitted,False
1490,2024-04-26,38260.0,Adrian,Mae literal is me at this precise moment Hahahaha. I want to see him play as a Christian in Euro 2016 btw ‎,True
1491,2024-04-26,38795.0,Felix,‎sticker omitted,False
1492,2024-04-26,42703.0,Anthony,Is anyone leaving from the U for the game?,False
1493,2024-04-26,42717.0,Gustavo Amador,I,False
1494,2024-04-26,42742.0,Felix,I,False
1495,2024-04-26,87835.0,Fabian Brenes,I,False
1496,2024-04-26,88720.0,Dixon Montero,‎Change your security code with Dixon Montero.,False
1497,2024-04-26,88544.0,Dixon Montero,"Teacher, write to me, I lost my contacts, give me a first and last name.",False
1498,2024-04-26,50689.0,Javier Hernández,"Maes, just in case, bring a black shirt and a white one.",False
1499,2024-04-26,50695.0,Javier Hernández,"And if not, whatever haha",False
1500,2024-04-26,53464.0,Gerard,Are already?,False
1501,2024-04-26,62133.0,Sofía Bocker,‎image omitted,False
1502,2024-04-26,62133.0,Sofía Bocker,‎image omitted,False
1503,2024-04-27,64889.0,Andrés Montero,‎Change your security code with Andrés Montero.,False
1504,2024-04-27,66001.0,Andrés Montero,‎Change your security code with Andrés Montero.,False
1505,2024-04-27,66188.0,Andrés Montero,‎Change your security code with Andrés Montero.,False
1506,2024-04-29,87826.0,Gerard,‎Change your security code with Gerard.,False
1507,2024-04-29,49039.0,Gerard,You changed your security code with Gerard.,False
1508,2024-04-30,56483.0,Venegas,"Of those who sat in the back, they left a megra bottle",False
1509,2024-05-05,69613.0,Gerard,Has anyone made a cover for tomorrow that they want to share? 🤔🫶🏻,False
1510,2024-05-08,60809.0,Dixon Montero,"Question for tomorrow, what does it include in addition to Cramer Rao's quota?",False
1511,2024-05-08,61287.0,Venegas,I don't know if they are going to ask more than one question.,False
1512,2024-05-08,61294.0,Venegas,But I would say that it is almost certain that this is coming,False
1513,2024-05-08,61295.0,Venegas,But I do not know,False
1514,2024-05-09,89959.0,Marco Guardia,hey I left my computer in statistics,False
1515,2024-05-09,89966.0,Marco Guardia,did anyone see her?,False
1516,2024-05-09,89973.0,Marco Guardia,a mac,False
1517,2024-05-09,47535.0,Gerard,I don't bro,False
1518,2024-05-09,47545.0,Marco Guardia,Maikol fucked her,False
1519,2024-05-09,47548.0,Marco Guardia,everything good xd,False
1520,2024-05-09,47548.0,Marco Guardia,thank you,False
1521,2024-05-09,48043.0,Juan Pablo M.,"Hold on, Viquez is coming with you 2",False
1522,2024-05-09,48050.0,Venegas,That is a fact,False
1523,2024-05-09,48056.0,Venegas,Viquez is going to give Contingencies II,False
1524,2024-05-09,48057.0,Ashley Padilla,shut up,False
1525,2024-05-09,48058.0,Venegas,🙃🙃🙃,False
1526,2024-05-09,48063.0,Venegas,"No no, it's serious",False
1527,2024-05-09,48067.0,Venegas,If the master does not pull France,False
1528,2024-05-09,48071.0,Venegas,The guy will give it,False
1529,2024-05-09,48074.0,Venegas,☠️🙃,False
1530,2024-05-09,48091.0,Javier Hernández,Ready to schedule the zero coupon?,False
1531,2024-05-09,48093.0,Paula,‎sticker omitted,False
1532,2024-05-09,48098.0,Venegas,SHUT UPEEEEEE,False
1533,2024-05-09,48108.0,Juan Pablo M.,"Deay no, it will be going out with the C3",False
1534,2024-05-09,48110.0,Juan Pablo M.,‎sticker omitted,False
1535,2024-05-09,48119.0,Ashley Padilla,"We have to wait for them, poor things",False
1536,2024-05-09,48171.0,Venegas,I still go out with the C3 for Tools,False
1537,2024-05-09,48173.0,Venegas,‎sticker omitted,False
1538,2024-05-09,49576.0,Gustavo Amador,‎image omitted,False
1539,2024-05-09,49581.0,Gustavo Amador,:),False
1540,2024-05-09,49588.0,Gustavo Amador,Oh really,False
1541,2024-05-09,64030.0,Venegas,This kids!,False
1542,2024-05-09,64030.0,Venegas,Remember that there is time until 6 o'clock to send what is on the forum.-. ‎,True
1543,2024-05-09,64065.0,Dixon Montero,Mamapichas,False
1544,2024-05-09,64068.0,Dixon Montero,I almost shit myself,False
1545,2024-05-09,64071.0,Dixon Montero,‎sticker omitted,False
1546,2024-05-09,64072.0,Venegas,Hahaha I'm sorry,False
1547,2024-05-09,64090.0,Venegas,"But anyway, those who haven't been in charge, let them bite the bullet and don't lose those points.",False
1548,2024-05-13,54694.0,Lau Villacís,‎image omitted,False
1549,2024-05-13,54695.0,Lau Villacís,‎image omitted,False
1550,2024-05-13,54696.0,Lau Villacís,‎image omitted,False
1551,2024-05-13,54696.0,Lau Villacís,‎image omitted,False
1552,2024-05-13,54722.0,Gerard,Grx 👍🏻,False
1553,2024-05-13,54750.0,Ashley Padilla,Thanks,False
1554,2024-05-13,54752.0,Ashley Padilla,‎sticker omitted,False
1555,2024-05-13,54775.0,Felix,‎sticker omitted,False
1556,2024-05-13,54824.0,Venegas,you got the thousand,False
